,label,area,convex_area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,major_axis_length,minor_axis_length,orientation,perimeter,intensity_mean
333,10007,130.0,151.0,620,4000,636,4016,626.8846153846154,4006.8846153846152,17.315698218992477,10.951035342397427,-0.690420913814443,53.35533905932738,157.95384615384614
334,10013,90.0,97.0,627,4052,637,4065,631.7111111111111,4057.4333333333334,12.766985183978537,9.15774733357788,1.0749650300197287,37.45584412271571,156.55555555555554
335,10029,82.0,93.0,655,4045,666,4059,659.780487804878,4051.243902439024,12.351286218889861,8.91510191994058,1.5269758125713726,37.112698372208094,156.84146341463415
336,10037,107.0,116.0,661,4096,673,4112,666.4766355140187,4103.672897196262,16.089927951793783,8.672175524257822,1.0409604347264372,40.87005768508881,156.07476635514018
337,10046,103.0,117.0,673,4092,684,4107,677.747572815534,4098.388349514563,14.549408302001511,9.679756958701521,-1.24402479817765,41.941125496954285,153.2233009708738
338,10057,120.0,141.0,701,4630,713,4647,706.4333333333333,4637.358333333334,16.475766511558128,9.887208687713509,-1.5133791659628457,47.35533905932738,163.825
339,10172,196.0,222.0,962,4610,980,4630,971.2142857142857,4619.239795918367,18.573986737384377,14.395479863584825,1.2396093306430582,62.42640687119285,166.06632653061226
340,10177,114.0,130.0,973,4688,988,4702,979.8771929824561,4695.6578947368425,13.383973678980059,12.355165082193789,0.01171714962261219,45.941125496954285,166.640350877193
341,10182,165.0,201.0,989,4678,1008,4696,998.2,4686.424242424242,19.26726067159472,12.465403860032747,-0.6493746816808997,62.461940777125584,169.8909090909091
342,10275,106.0,117.0,1300,4671,1315,4685,1306.5377358490566,4677.471698113208,15.159702237395429,9.390716908999234,0.6986733215687999,42.2842712474619,163.9811320754717
343,10276,83.0,92.0,1299,4701,1313,4711,1305.9518072289156,4705.421686746988,13.485445473567706,8.079887417077876,0.3563055964838233,36.2842712474619,164.06024096385542
344,10277,128.0,147.0,1302,4657,1314,4673,1307.171875,4663.5859375,16.06665596138695,11.000988405862863,-1.3555430370501962,48.52691193458119,163.3046875
345,10335,129.0,160.0,1374,4635,1389,4652,1380.7441860465117,4642.387596899225,17.48808583963606,10.748130118978832,-1.1964528688463185,53.01219330881976,164.9922480620155
346,10352,209.0,242.0,1401,4461,1419,4479,1410.311004784689,4470.545454545455,19.95123638136366,14.866682316154787,-0.6775439693733284,68.08326112068522,165.32057416267943
347,10353,80.0,90.0,1403,4391,1415,4402,1409.0375,4395.7375,11.453015489798801,9.300722347776476,-0.8904952953007684,34.62741699796952,168.0625
348,10358,128.0,144.0,1407,4677,1420,4694,1412.6953125,4684.78125,15.591129534832103,11.11488656107592,1.4228093412540093,49.35533905932738,168.15625
349,10360,208.0,270.0,1409,4429,1429,4448,1417.8413461538462,4437.403846153846,18.54834597343635,15.9935240442452,-0.7567537131892811,73.49747468305831,165.37980769230768
350,10365,276.0,326.0,1415,4408,1437,4432,1425.572463768116,4419.101449275362,28.692224142562385,13.173878121618252,-1.0197989769930385,83.15432893255071,164.80072463768116
351,10366,81.0,90.0,1421,4397,1434,4408,1426.6049382716049,4402.283950617284,11.440032096810512,9.524765305064118,0.591445766402335,34.04163056034262,163.14814814814815
352,10408,189.0,232.0,1530,3330,1549,3346,1539.079365079365,3337.6931216931216,19.619232292569656,13.457236049514686,0.3905841310639915,66.08326112068524,155.55555555555554
353,10418,272.0,347.0,1543,3470,1571,3499,1556.2463235294117,3483.610294117647,38.30511968655565,10.356555748660698,-0.8102824529965509,90.81118318204308,156.2389705882353
354,10425,87.0,93.0,1557,3510,1571,3521,1563.655172413793,3514.229885057471,12.804983385875936,9.010682282864446,0.4743946866886073,36.2842712474619,159.49425287356323
355,10443,116.0,133.0,1577,3488,1590,3503,1583.405172413793,3495.2413793103447,14.847106627192554,10.49816473726315,-1.0255829492467519,43.698484809834994,155.3706896551724
356,10477,199.0,218.0,1619,4031,1639,4046,1628.5678391959798,4038.638190954774,18.18625384634367,14.361330817975192,0.09084200376070245,55.35533905932738,168.75879396984925
357,10481,314.0,376.0,1625,3453,1650,3478,1637.8853503184714,3466.391719745223,30.139605197079504,14.804756473795328,-0.6501186692229108,99.05382386916237,157.4904458598726
358,10526,91.0,99.0,1658,3635,1671,3646,1664.8461538461538,3639.4065934065934,12.180979074213173,10.218812808753317,-0.013233496615825773,37.45584412271571,162.75824175824175
359,10535,317.0,411.0,1667,3658,1689,3685,1676.8611987381703,3672.7728706624607,27.860866008997377,18.783877991639628,1.2997401604871586,104.36753236814714,161.66876971608832
360,10545,110.0,131.0,1674,4181,1692,4193,1682.1818181818182,4186.672727272728,16.472011067601265,9.490340899940628,0.1732000554872862,48.76955262170047,160.4090909090909
361,10559,81.0,89.0,1683,4174,1696,4184,1688.2345679012346,4178.197530864198,13.333568471315463,8.114622949236436,-0.40380699536735015,34.62741699796952,165.09876543209876
362,10590,91.0,97.0,1705,4190,1717,4203,1710.8351648351647,4196.10989010989,14.348484367736933,8.307197865718985,-0.8461643924527981,36.62741699796952,158.8131868131868
363,10602,99.0,112.0,1718,3780,1732,3791,1724.79797979798,3785.4242424242425,13.850640290920829,9.539963373647565,0.2720673422018072,41.112698372208094,158.63636363636363
364,10606,250.0,295.0,1725,1842,1747,1863,1734.624,1851.972,25.479514100128306,13.399992582884622,0.8986633539091777,76.66904755831214,89.888
365,10607,85.0,101.0,1724,3724,1736,3739,1729.5176470588235,3731.2705882352943,15.102024716702521,7.789851772182621,1.0285176419313578,42.112698372208094,157.72941176470587
366,10615,136.0,154.0,1730,3760,1747,3775,1737.0,3767.926470588235,15.000562293639106,12.818283441640055,-0.2844684079784452,49.59797974644666,157.88970588235293
367,10616,117.0,133.0,1728,3822,1740,3837,1733.6324786324785,3829.4273504273506,14.420843421205136,10.763129582817054,1.51519447764321,42.87005768508881,158.8034188034188
368,10620,121.0,137.0,1732,850,1749,861,1740.6198347107438,855.0495867768595,15.932243089730367,10.185566380803113,-0.03148963482070128,45.698484809834994,96.92561983471074
369,10623,151.0,182.0,1732,3789,1752,3802,1742.1788079470198,3795.0794701986756,19.96050829093587,10.72281442021045,0.04711813983782554,58.42640687119285,159.74172185430464
370,10633,208.0,257.0,1735,3730,1751,3753,1743.4471153846155,3739.2884615384614,22.348169273639314,13.613855692020314,1.187875640919147,76.5685424949238,160.01442307692307
371,10645,84.0,90.0,1741,1867,1754,1877,1747.3333333333333,1871.2142857142858,13.180932817832813,8.311670814570467,0.4103834926836637,33.798989873223334,88.38095238095238
372,10652,170.0,198.0,1745,3653,1762,3670,1753.0117647058823,3660.8411764705884,17.731421853886612,13.603297005510653,-0.6629358211825398,62.2193000900063,158.66470588235293
373,10679,119.0,131.0,1770,3652,1783,3668,1775.3949579831933,3659.823529411765,16.09646986959352,9.925450162187675,0.9415051958106851,44.526911934581186,158.05042016806723
374,10835,175.0,209.0,2115,2183,2135,2198,2123.68,2190.5885714285714,20.505121759426874,12.161487472733173,0.30257751318763493,59.840620433565945,130.45142857142858
375,10897,150.0,197.0,2314,3067,2331,3085,2321.326666666667,3075.9133333333334,15.856981558191128,15.177458514991818,-0.6598582939192597,61.840620433565945,127.31333333333333
376,10899,103.0,113.0,2319,2794,2332,2808,2325.4854368932038,2801.126213592233,12.451934920296013,11.168253239117853,-1.5075576791478833,40.2842712474619,138.4757281553398
377,10909,83.0,92.0,2327,2947,2342,2957,2333.9518072289156,2952.132530120482,13.657738825704746,8.187032418697905,-0.12630263319605006,36.04163056034261,137.710843373494
378,10918,88.0,95.0,2335,2778,2348,2792,2341.556818181818,2784.9772727272725,15.716988778711848,7.422813789681926,-0.8663885403358822,38.2842712474619,135.73863636363637
379,10934,91.0,105.0,2341,2813,2354,2826,2347.989010989011,2818.901098901099,11.67532591495727,11.296735895638944,-0.8987809357442417,41.941125496954285,134.71428571428572
380,10941,81.0,93.0,2343,3194,2356,3205,2349.1604938271603,3198.3456790123455,13.056903238687699,8.823826183243122,0.2649582882712927,36.04163056034262,135.8148148148148
381,10946,91.0,105.0,2347,3206,2361,3220,2353.7912087912086,3211.703296703297,16.686037464437817,7.714537182297072,0.6949314390046837,36.87005768508881,134.95604395604394
382,10950,133.0,152.0,2350,2767,2362,2784,2355.812030075188,2775.0526315789475,16.738656358445706,10.54265566762682,-1.2515736248992713,49.112698372208094,132.10526315789474
383,10964,112.0,136.0,2357,3266,2374,3280,2365.0803571428573,3272.4375,17.434646513370886,9.33557705302613,0.5221269887977967,47.35533905932738,134.11607142857142
384,10970,86.0,96.0,2361,3166,2374,3180,2367.5,3171.9186046511627,14.793606570325728,7.995431340937822,0.8998368954827205,38.2842712474619,127.97674418604652
385,10976,82.0,89.0,2363,3147,2375,3159,2368.7195121951218,3152.829268292683,14.070198755769347,7.746719334868026,-0.6749327754202156,35.45584412271571,134.609756097561
386,10982,148.0,169.0,2366,2795,2384,2809,2374.675675675676,2801.9864864864867,17.907103735150454,11.102763409253019,0.3508724827717065,49.941125496954285,130.52702702702703
387,10992,85.0,93.0,2371,3083,2384,3095,2376.764705882353,3088.6470588235293,13.034538238332775,8.700144160597045,-0.7193864748944597,36.2842712474619,128.65882352941176
388,11002,209.0,233.0,2376,3157,2398,3177,2386.349282296651,3166.4736842105262,23.480424967800115,12.098020310256802,0.756137314869383,61.840620433565945,141.16267942583733
389,11006,108.0,121.0,2382,2871,2396,2883,2388.6388888888887,2877.074074074074,14.382581737193227,10.52705956934425,-0.2424950777873277,41.45584412271571,132.55555555555554
390,11010,132.0,154.0,2381,3237,2398,3252,2388.9166666666665,3245.037878787879,14.914242042353807,12.838428865861106,0.44752982085130444,51.59797974644666,143.90151515151516
391,11012,173.0,201.0,2384,2736,2404,2752,2392.364161849711,2743.2890173410406,17.86267390224101,14.249980307545302,-0.056087347701151355,63.25483399593904,133.8728323699422
392,11017,121.0,139.0,2387,2805,2405,2818,2395.438016528926,2811.2396694214876,17.552474088836775,9.467885880482736,0.4340205842487999,47.941125496954285,134.26446280991735
393,11018,148.0,168.0,2388,3006,2404,3021,2395.5202702702704,3012.9594594594596,17.743808859715028,11.18106740580898,-0.600940570810021,54.18376618407356,147.6283783783784
394,11020,93.0,99.0,2390,2768,2403,2781,2395.3763440860216,2774.6666666666665,12.646205004331604,9.928101413760281,-0.7105909313107267,36.87005768508881,132.46236559139786
395,11023,112.0,129.0,2390,3503,2403,3519,2395.964285714286,3510.276785714286,16.718315265054514,8.813644686361531,1.048091545127585,44.76955262170047,147.53571428571428
396,11024,81.0,88.0,2391,2718,2405,2730,2397.8271604938273,2723.1604938271603,15.118579689885204,7.26705200777118,0.6658836251086442,37.45584412271571,132.37037037037038
397,11027,137.0,155.0,2392,3455,2411,3468,2400.970802919708,3461.131386861314,17.024223226909623,10.6976973417985,0.08060700265172491,50.18376618407357,147.17518248175182
398,11030,80.0,89.0,2395,3068,2406,3080,2399.9875,3074.125,11.192991166088413,9.54276944895279,1.3066197403908708,34.04163056034262,130.0625
399,11038,283.0,366.0,2398,3329,2420,3357,2407.7102473498235,3342.2473498233217,30.155129084440052,13.996707142127478,-1.0489884516935812,98.36753236814714,137.226148409894
400,11039,84.0,94.0,2400,3038,2411,3050,2404.845238095238,3043.714285714286,10.96915942247635,10.331994189050578,0.7160917633102759,36.87005768508881,130.3095238095238
401,11046,95.0,111.0,2405,3071,2418,3085,2410.8315789473686,3077.7157894736843,13.858148279217138,9.43315499988421,-1.0102598082571428,41.112698372208094,138.2
402,11047,128.0,158.0,2406,3392,2422,3406,2413.5390625,3397.9609375,14.146380913900213,13.179760199405745,0.4201365548988326,47.698484809834994,151.140625
403,11051,97.0,109.0,2406,2861,2420,2874,2412.938144329897,2867.3092783505153,13.58653715665827,9.604547372423248,0.7416636877057503,40.8700576850888,124.15463917525773
404,11056,108.0,133.0,2408,2726,2423,2740,2413.685185185185,2732.537037037037,13.645518484635145,11.995659516398183,-0.7741131054570646,45.35533905932738,137.5
405,11059,331.0,404.0,2408,3441,2435,3466,2421.3383685800604,3453.9728096676736,25.715995541307784,19.753107129898048,0.6780173498117185,93.88225099390857,145.16918429003022
406,11061,244.0,311.0,2412,2751,2436,2770,2422.659836065574,2758.7418032786886,25.87325841858428,14.414840046259823,-0.4202756406927136,79.15432893255071,134.50819672131146
407,11064,121.0,132.0,2410,3345,2422,3360,2415.528925619835,3351.5537190082646,14.514706824854771,10.767609435971368,-1.3164930253739708,42.04163056034261,145.54545454545453
408,11065,114.0,129.0,2411,3412,2428,3423,2418.5,3417.4122807017543,16.186713627031672,9.502012407037302,0.2623858031271528,43.698484809834994,140.40350877192984
409,11067,91.0,102.0,2412,3102,2428,3112,2419.5274725274726,3106.3956043956046,15.989162511735218,7.9383483243517565,-0.3152830458293284,39.45584412271571,136.72527472527472
410,11069,153.0,166.0,2414,3487,2429,3504,2420.7908496732025,3495.4444444444443,17.655719309739865,11.388425081325382,-0.8703935694740886,48.52691193458119,154.55555555555554
411,11073,233.0,269.0,2414,3124,2435,3145,2425.2789699570817,3134.9957081545062,23.893255664624448,13.742727509091093,-0.8179677572080667,69.1543289325507,137.3862660944206
412,11076,123.0,151.0,2417,2771,2433,2785,2424.1788617886177,2778.040650406504,15.527251038919779,11.206501838212583,0.27902209451099486,48.52691193458118,136.4471544715447
413,11077,170.0,194.0,2416,2803,2437,2820,2425.823529411765,2811.9411764705883,21.01715870360772,11.408283666754519,0.4919438965733541,59.01219330881976,129.48235294117646
414,11088,119.0,134.0,2422,3473,2436,3489,2429.09243697479,3481.09243697479,17.06169714704469,9.804124732172111,-0.9971662316235956,46.526911934581186,143.0420168067227
415,11094,151.0,185.0,2422,3512,2438,3527,2429.615894039735,3518.7682119205297,14.955296456125781,13.954740854247301,0.9673530970260645,57.42640687119285,151.88741721854305
416,11095,86.0,97.0,2425,2765,2438,2777,2430.8837209302324,2770.279069767442,13.913948748570672,8.291777348425619,-0.5473591665981697,37.45584412271571,129.8953488372093
417,11096,95.0,105.0,2426,2785,2440,2797,2432.242105263158,2790.821052631579,15.102497841695822,8.401826041119246,-0.4276223908744587,38.04163056034262,137.1263157894737
418,11102,665.0,1072.0,2431,2706,2483,2743,2456.0315789473684,2720.748872180451,46.069492996481195,31.28572142899469,0.18923386949702617,204.0071426749364,141.82406015037594
419,11110,171.0,187.0,2435,3504,2451,3524,2442.7251461988303,3513.8538011695905,18.186775796426492,12.539312039308674,-1.204708241162786,53.59797974644666,151.75438596491227
420,11118,80.0,87.0,2438,2755,2450,2766,2443.7875,2760.25,11.966273725723717,8.836616610505079,-0.7786589401922638,34.04163056034262,138.55
421,11120,84.0,100.0,2440,3194,2452,3208,2445.5119047619046,3199.7619047619046,14.277613925215798,8.118319420729659,-1.0831722472585934,39.11269837220809,136.54761904761904
422,11122,225.0,256.0,2442,2739,2467,2757,2453.568888888889,2747.737777777778,24.06396168238643,12.953192847277505,0.5168062175477652,68.66904755831214,145.05777777777777
423,11124,109.0,124.0,2443,2842,2460,2855,2451.238532110092,2847.743119266055,17.651513508324133,8.480907752678183,0.5422570455228013,46.526911934581186,126.74311926605505
424,11127,287.0,342.0,2442,3452,2465,3476,2453.306620209059,3464.5226480836236,21.059317574217253,19.874773417017078,1.2715539311661737,87.67514421272203,143.99303135888502
425,11131,151.0,174.0,2446,3495,2466,3511,2455.3973509933776,3502.735099337748,21.873707206621336,9.287778593472334,0.5204610790952916,53.59797974644666,151.0662251655629
426,11137,146.0,172.0,2450,3136,2469,3149,2457.9931506849316,3141.6164383561645,18.912595724630158,10.62241837444033,-0.20309094915715953,53.59797974644666,138.513698630137
427,11138,165.0,182.0,2448,3438,2468,3455,2457.539393939394,3445.10303030303,19.851150034223963,11.777387879983028,-0.6175039952977497,55.840620433565945,141.15757575757576
428,11139,89.0,109.0,2449,3526,2458,3543,2453.179775280899,3533.4157303370785,16.460588467514782,7.7671366164946205,1.3908071041731052,43.11269837220809,161.68539325842696
429,11143,210.0,268.0,2453,3529,2469,3554,2461.095238095238,3541.2380952380954,25.286676555232777,12.13842487333317,-1.4029540618748255,75.39696961966999,153.88571428571427
430,11151,101.0,108.0,2459,3192,2473,3204,2465.70297029703,3197.5940594059407,12.214874892084513,10.706530200018321,0.0588856648060464,36.87005768508881,142.82178217821783
431,11154,113.0,129.0,2462,3094,2474,3111,2467.4601769911505,3102.265486725664,14.923704666964726,10.326819847992837,1.5375984149080562,44.52691193458119,131.53982300884957
432,11156,90.0,112.0,2465,2985,2478,2997,2471.0333333333333,2989.8444444444444,13.740109068511721,9.454218227414406,0.6504640096514258,41.2842712474619,127.71111111111111
433,11159,218.0,255.0,2468,2698,2490,2714,2478.3119266055046,2704.6146788990827,22.51625208780987,13.196601197775989,-0.1540981588840987,63.35533905932738,145.74311926605503
434,11166,396.0,473.0,2469,3519,2495,3544,2481.368686868687,3530.712121212121,26.229879000704702,21.910000819386184,-0.1794597563376127,105.53910524340095,153.33838383838383
435,11175,355.0,484.0,2474,2729,2507,2750,2492.72676056338,2738.1718309859157,33.4754528983173,16.98591912763639,0.1330613087548238,109.53910524340094,142.8338028169014
436,11178,281.0,342.0,2474,2979,2499,2998,2486.814946619217,2987.113879003559,24.01085619439689,16.787691227798902,0.0456470566854408,83.9827560572969,134.26690391459076
437,11186,94.0,108.0,2476,3005,2491,3018,2483.5,3011.1170212765956,14.248230373809449,9.08135205834521,-0.4413084046349709,39.698484809834994,140.67021276595744
438,11188,315.0,379.0,2478,3085,2511,3101,2495.6285714285714,3091.647619047619,33.029343016863194,13.600367012238594,0.07727254340533266,93.15432893255071,139.43809523809523
439,11202,215.0,261.0,2485,2772,2506,2792,2494.4,2780.906976744186,24.68476931099305,12.458712806650142,-0.8805718883708421,67.49747468305833,140.08837209302325
440,11204,189.0,240.0,2486,2750,2508,2767,2497.1798941798943,2757.873015873016,23.165315438878867,11.967760488107599,0.3983066196915884,69.49747468305833,139.6931216931217
441,11206,91.0,99.0,2487,3433,2502,3443,2494.1098901098903,3437.6923076923076,13.71937524091038,8.672577117703685,0.23070746184837954,36.87005768508881,139.24175824175825
442,11208,90.0,98.0,2489,2998,2505,3006,2496.3444444444444,3001.2555555555555,15.072085533907206,7.861306436792367,-0.06134780694668244,38.87005768508881,136.75555555555556
443,11213,96.0,104.0,2492,3172,2507,3184,2498.9375,3177.2604166666665,14.239827836613017,8.920747375594527,0.3543910925634764,38.52691193458119,139.14583333333334
444,11214,239.0,311.0,2496,2906,2517,2932,2506.9414225941423,2917.476987447699,25.828731392007505,14.085567741410882,-0.997551482326823,85.39696961966999,132.85774058577405
445,11243,114.0,131.0,2505,3717,2521,3727,2512.9824561403507,3721.5701754385964,16.447681895964855,9.539605718779566,-0.12389730766941344,43.4558441227157,165.21929824561403
446,11246,84.0,103.0,2507,2796,2520,2809,2513.5714285714284,2803.2261904761904,14.455231804590277,8.665934898819232,-0.651559707631443,32.62741699796952,137.47619047619048
447,11248,107.0,119.0,2508,3442,2521,3458,2514.0934579439254,3449.336448598131,16.07884460458671,9.151182574044865,0.9613172392685209,43.941125496954285,145.4392523364486
448,11249,83.0,96.0,2507,3683,2521,3694,2513.5662650602408,3687.867469879518,12.60678521706209,8.819179258753113,0.47505051654893105,37.45584412271571,160.40963855421685
449,11251,96.0,109.0,2510,2871,2526,2883,2517.125,2876.3958333333335,17.34717609775199,7.233155396446118,0.5096575965099207,40.2842712474619,126.07291666666667
450,11253,102.0,112.0,2509,3511,2524,3526,2516.098039215686,3518.4803921568628,17.110134439036447,7.942503446200129,-0.832745304310073,45.35533905932738,148.2156862745098
451,11257,138.0,159.0,2511,2889,2526,2905,2517.855072463768,2897.2753623188405,15.130207521689023,12.483845824584945,-1.0669304387386056,52.18376618407356,132.52173913043478
452,11275,233.0,292.0,2523,3050,2546,3069,2533.2703862660946,3060.266094420601,22.952264547694625,15.333430422486268,0.4851139862014014,78.74011537017762,140.93562231759657
453,11278,80.0,89.0,2523,3694,2534,3707,2527.475,3700.025,13.822559171415389,7.67573175356723,1.0789377266465696,36.04163056034261,161.2125
454,11286,155.0,202.0,2529,3691,2550,3704,2540.1870967741934,3697.7096774193546,19.85994376708337,11.371005301201897,0.16019053763694077,61.25483399593904,161.80645161290323
455,11296,102.0,113.0,2535,2713,2551,2725,2542.5686274509803,2718.4607843137255,15.098602726506055,9.212676626501299,-0.4579084558530082,41.698484809834994,152.01960784313727
456,11309,125.0,154.0,2536,3732,2552,3748,2544.312,3738.776,17.235364029045023,10.921076265016232,0.8601547056958398,51.35533905932738,161.584
457,11311,160.0,186.0,2539,3063,2556,3080,2546.94375,3071.4125,18.43599396994899,12.257283603637656,-0.8076262935440872,61.012193308819754,142.85625
458,11312,120.0,130.0,2538,3560,2553,3573,2545.2083333333335,3565.275,13.486184525650819,11.762300618033251,-0.3860742031308265,44.52691193458119,156.41666666666666
459,11318,476.0,614.0,2540,3154,2562,3191,2551.0672268907565,3170.3004201680674,34.869578340349456,19.627827715657926,1.5367620233920902,128.13098833543773,146.3361344537815
460,11326,91.0,103.0,2545,2718,2558,2730,2551.1428571428573,2723.736263736264,12.690601370426775,9.532671951680783,-0.28166058099970775,37.45584412271571,147.6813186813187
461,11338,164.0,189.0,2548,2727,2566,2744,2556.5914634146343,2735.0304878048782,16.787467249590147,13.035898947480506,-0.4610858901548092,55.597979746446654,145.28658536585365
462,11341,93.0,101.0,2549,3730,2561,3742,2554.8494623655915,3736.3118279569894,11.766249367747346,10.729439627379998,-1.2853086789507222,37.45584412271571,160.4731182795699
463,11345,211.0,246.0,2549,4170,2573,4188,2560.2511848341233,4178.317535545024,24.86374649587329,11.865988355402646,0.4746269033669109,70.32590180780451,169.8388625592417
464,11347,121.0,127.0,2550,3014,2563,3029,2556.0826446280994,3020.2727272727275,13.866540595037304,11.354826454988679,-1.5546639865434833,41.45584412271571,140.4297520661157
465,11371,85.0,101.0,2556,3182,2571,3192,2562.823529411765,3185.8,14.554836635968837,8.507829716585688,0.09780400615796424,40.526911934581186,149.0705882352941
466,11373,104.0,122.0,2558,3220,2573,3232,2565.1826923076924,3224.9423076923076,15.55166427297056,9.090400613351717,0.4434548083205048,40.8700576850888,143.04807692307693
467,11377,97.0,113.0,2559,2735,2572,2750,2565.360824742268,2741.7938144329896,13.24072473054606,10.413230085070296,-1.0202238421363752,42.52691193458119,143.48453608247422
468,11381,373.0,472.0,2558,3154,2586,3178,2571.975871313673,3166.2037533512066,28.48877180552577,19.840259325728304,0.23033371416591097,108.95331880577403,147.4504021447721
469,11384,89.0,102.0,2559,3295,2573,3306,2565.0561797752807,3300.078651685393,13.107968338245676,9.456476531682515,0.1820538434824066,38.8700576850888,144.74157303370785
470,11385,110.0,119.0,2560,3307,2575,3318,2566.609090909091,3312.2454545454543,13.916332504378742,10.255793945974267,-0.12363468037815592,39.21320343559643,139.86363636363637
471,11388,374.0,485.0,2558,3627,2588,3653,2572.7406417112297,3639.8021390374333,28.635140546454167,19.78534217053126,0.4525340723578994,117.6101730552664,160.27540106951872
472,11400,145.0,163.0,2563,3367,2577,3384,2569.0758620689653,3374.6413793103447,18.047038370168917,10.976594139691318,-1.101578599398917,48.2842712474619,142.13103448275862
473,11401,318.0,431.0,2563,3753,2589,3776,2574.9716981132074,3764.103773584906,27.149986074065136,17.14756684979626,-0.6157358117404337,103.53910524340094,161.67295597484278
474,11413,88.0,97.0,2567,3173,2579,3186,2573.534090909091,3178.840909090909,11.164375361535809,10.771447356721982,1.0492973494811004,36.87005768508881,150.07954545454547
475,11415,92.0,99.0,2567,3457,2580,3470,2572.8804347826085,3463.5434782608695,11.658898008207148,10.524620647192219,-0.9959482018092407,37.698484809834994,146.3586956521739
476,11421,179.0,213.0,2570,3232,2592,3247,2581.195530726257,3238.3519553072624,21.51815496750958,11.316963106993647,-0.23193981269623398,62.669047558312144,153.22346368715083
477,11422,142.0,160.0,2572,3276,2586,3293,2578.2042253521126,3283.9084507042253,17.564846374718883,10.983923457963572,-0.9473646082712289,47.698484809834994,151.07042253521126
478,11438,131.0,168.0,2575,3512,2590,3528,2582.053435114504,3519.2137404580153,14.02632219156833,12.840066995540058,-0.8923464739883554,50.18376618407356,156.50381679389312
479,11445,259.0,311.0,2578,3771,2600,3796,2588.4864864864867,3783.3745173745174,26.19433117791543,13.892994115210982,1.006361283920813,82.01828996322962,161.12355212355212
480,11447,238.0,287.0,2578,3249,2599,3270,2586.8025210084033,3258.264705882353,20.532404608428468,16.94488323972762,-0.665912592864422,77.7401153701776,150.34453781512605
481,11455,240.0,284.0,2581,3756,2606,3777,2594.1375,3765.9416666666666,27.41138838821313,13.198188342322716,-0.5795057111928044,77.74011537017762,162.33333333333334
482,11460,104.0,118.0,2582,3207,2594,3223,2588.1346153846152,3214.923076923077,14.688415419979636,9.536391358496783,-1.3074126322958248,42.2842712474619,151.35576923076923
483,11462,179.0,225.0,2583,3636,2604,3654,2594.4804469273745,3643.245810055866,22.83672220078432,11.949267075496383,0.5621625204808597,66.32590180780451,160.4804469273743
484,11466,117.0,133.0,2584,2759,2599,2773,2591.5555555555557,2765.7179487179487,14.77547225895993,10.90851358480276,-0.4977127893155787,45.112698372208094,147.65811965811966
485,11470,136.0,154.0,2586,3504,2602,3519,2592.6323529411766,3510.6029411764707,15.712080165379897,11.910381206128188,-0.7071845886780221,47.11269837220809,159.36764705882354
486,11471,286.0,388.0,2585,3619,2615,3637,2597.828671328671,3627.1783216783215,28.722157173984854,14.588642290798756,0.10904641133009806,101.12489168102785,159.97552447552448
487,11472,200.0,232.0,2584,3682,2601,3705,2592.475,3692.295,23.600225140909505,11.755295542791897,1.1202745198449793,72.08326112068524,161.965
488,11478,217.0,256.0,2586,3518,2608,3539,2596.2672811059906,3527.1244239631337,20.679896743144305,15.25941545436344,0.5825223942210344,67.66904755831213,157.7188940092166
489,11480,145.0,162.0,2587,3737,2602,3750,2593.551724137931,3742.896551724138,15.228106157514786,12.881464639171602,-0.05316914076122709,49.941125496954285,158.02068965517242
490,11484,118.0,142.0,2588,3263,2603,3279,2594.423728813559,3269.864406779661,16.525932271247033,10.431270405247442,-0.9254683563171603,52.42640687119285,149.83898305084745
491,11485,85.0,91.0,2588,3492,2601,3503,2594.176470588235,3497.5882352941176,12.402491136963123,9.118956970361742,-0.17063714501425697,34.62741699796952,151.47058823529412
492,11492,85.0,93.0,2592,3712,2603,3724,2596.764705882353,3717.576470588235,11.256405564941753,10.03446197776213,0.9683800570731591,35.45584412271571,160.10588235294117
493,11495,80.0,90.0,2593,3588,2604,3601,2597.3625,3593.4625,11.99453932397493,9.154563146629064,1.2875434498748592,35.62741699796952,156.9625
494,11496,294.0,398.0,2594,3598,2617,3623,2604.0340136054424,3608.9285714285716,26.461808857061985,17.687356969903178,-0.9481159605001661,100.36753236814714,160.87414965986395
495,11497,193.0,235.0,2593,3674,2613,3690,2602.839378238342,3681.683937823834,19.452356411470056,14.144659755067668,0.3495989764534692,71.1543289325507,161.49222797927462
496,11503,190.0,219.0,2596,3375,2611,3394,2602.7263157894736,3384.1684210526314,20.553044155801054,12.393719671149295,-1.3271948280610824,57.941125496954285,151.88947368421051
497,11504,100.0,112.0,2594,3510,2608,3523,2600.67,3516.21,12.382595191365557,10.676297875517083,-0.4050937118589188,41.112698372208094,154.89
498,11514,77.0,82.0,2598,4086,2609,4099,2602.974025974026,4091.87012987013,12.097815063849417,8.507361711092377,1.1056239986484895,33.45584412271571,169.54545454545453
499,11518,94.0,103.0,2598,3530,2611,3543,2604.223404255319,3536.755319148936,12.308178721049032,10.580348531578034,-0.7489190908527412,38.87005768508881,153.35106382978722
500,11520,106.0,127.0,2599,3721,2615,3733,2606.669811320755,3727.377358490566,15.447904929887047,9.574918903563443,-0.4491225556411026,45.941125496954285,158.61320754716982
501,11535,147.0,171.0,2604,3541,2621,3555,2612.1496598639455,3547.829931972789,16.45360015189655,12.589627438012238,0.2277046155584955,50.526911934581186,159.99319727891157
